"","Pathogen","Disease","AgeGroup","CostItem","median","5%","95%"
"57","All gastro pathogens","Reactive arthritis","<5","GPSpecialist",204430.029344735,109426.75693751,355171.581307907
"58","All gastro pathogens","Reactive arthritis","<5","ED",0,0,0
"59","All gastro pathogens","Reactive arthritis","<5","Medications",138492.448836002,69500.2851809595,265430.382666342
"60","All gastro pathogens","Reactive arthritis","<5","Tests",155466.630116025,82000.1968096303,276997.432453817
"61","All gastro pathogens","Reactive arthritis","<5","Hospitalisation",41058.1826610006,29981.679637713,54523.7401749981
"62","All gastro pathogens","Reactive arthritis","<5","Deaths",161968.066249423,18560.5772008641,747032.957631115
"63","All gastro pathogens","Reactive arthritis","<5","WTP",2701196.10493816,1255659.49904679,5286164.33945461
"64","All gastro pathogens","Reactive arthritis","<5","WTPOngoing",814808.350889588,265897.130396759,1842286.77631818
"65","All gastro pathogens","Reactive arthritis","<5","HumanCapital",7354483.13570326,3950022.29472764,12717241.9349134
"66","All gastro pathogens","Reactive arthritis","<5","FrictionHigh",5883586.50856261,3160017.83578211,10173793.5479307
"67","All gastro pathogens","Reactive arthritis","<5","FrictionLow",2206344.94071098,1185006.68841829,3815172.58047403
"68","All gastro pathogens","Reactive arthritis","<5","TotalHumanCapital",11735255.0648821,6326657.88132211,20453290.6438373
"69","All gastro pathogens","Reactive arthritis","<5","TotalFrictionHigh",10253991.7794072,5513914.47081819,17944783.7612071
"70","All gastro pathogens","Reactive arthritis","<5","TotalFrictionLow",6553160.61297432,3454608.176746,11780498.736144
"71","All gastro pathogens","Reactive arthritis","5-64","GPSpecialist",1231724.16324265,661597.657294348,2239361.05452884
"72","All gastro pathogens","Reactive arthritis","5-64","ED",0,0,0
"73","All gastro pathogens","Reactive arthritis","5-64","Medications",824753.507628785,412935.852099619,1689446.67038977
"74","All gastro pathogens","Reactive arthritis","5-64","Tests",932932.193394368,490736.78507757,1749200.82251059
"75","All gastro pathogens","Reactive arthritis","5-64","Hospitalisation",301886.76502229,211214.070268177,416859.389420201
"76","All gastro pathogens","Reactive arthritis","5-64","Deaths",157824.554033064,15818.6700605257,901581.452780441
"77","All gastro pathogens","Reactive arthritis","5-64","WTP",16305540.9040705,7571231.22336621,32857234.0249038
"78","All gastro pathogens","Reactive arthritis","5-64","WTPOngoing",4903306.28714517,1592171.65099309,11452142.6222374
"79","All gastro pathogens","Reactive arthritis","5-64","HumanCapital",52080955.7615782,28073061.1674567,93923924.0970053
"80","All gastro pathogens","Reactive arthritis","5-64","FrictionHigh",41664764.6092625,22458448.9339653,75139139.2776042
"81","All gastro pathogens","Reactive arthritis","5-64","FrictionLow",15624286.7284734,8421918.350237,28177177.2291016
"82","All gastro pathogens","Reactive arthritis","5-64","TotalHumanCapital",77278009.2209732,41424969.2426153,140955180.393194
"83","All gastro pathogens","Reactive arthritis","5-64","TotalFrictionHigh",66845165.2460226,35744079.6521168,122441182.710479
"84","All gastro pathogens","Reactive arthritis","5-64","TotalFrictionLow",40678233.6475746,21223635.3245899,76344648.3248144
"85","All gastro pathogens","Reactive arthritis","65+","GPSpecialist",374086.840086392,198645.898838264,686235.928120148
"86","All gastro pathogens","Reactive arthritis","65+","ED",0,0,0
"87","All gastro pathogens","Reactive arthritis","65+","Medications",250673.38592565,123390.224714243,522382.068266436
"88","All gastro pathogens","Reactive arthritis","65+","Tests",283537.355684548,147180.713977629,538411.20334684
"89","All gastro pathogens","Reactive arthritis","65+","Hospitalisation",69096.9005966015,47945.6128059139,96160.5315975417
"90","All gastro pathogens","Reactive arthritis","65+","Deaths",168927.89606089,15499.9181174356,1004638.40271094
"91","All gastro pathogens","Reactive arthritis","65+","WTP",4949906.75259875,2282854.45970777,10075686.3888923
"92","All gastro pathogens","Reactive arthritis","65+","WTPOngoing",1487277.51267989,483106.998066416,3515327.52091655
"93","All gastro pathogens","Reactive arthritis","65+","HumanCapital",6479436.28615648,3461833.34015081,11822871.7647496
"94","All gastro pathogens","Reactive arthritis","65+","FrictionHigh",5183549.02892519,2769466.67212065,9458297.41179967
"95","All gastro pathogens","Reactive arthritis","65+","FrictionLow",1943830.88584694,1038550.00204524,3546861.52942488
"96","All gastro pathogens","Reactive arthritis","65+","TotalHumanCapital",14291101.4193171,7532271.17853132,26735956.9029217
"97","All gastro pathogens","Reactive arthritis","65+","TotalFrictionHigh",12985973.1567988,6809413.04326726,24433011.7835666
"98","All gastro pathogens","Reactive arthritis","65+","TotalFrictionLow",9721948.50504575,4927715.89942231,18758595.6485546
"99","All gastro pathogens","Reactive arthritis","All ages","GPSpecialist",1815173.53196956,981602.655092168,3250303.84253668
"100","All gastro pathogens","Reactive arthritis","All ages","ED",0,0,0
"101","All gastro pathogens","Reactive arthritis","All ages","Medications",1235546.97038871,642559.330755582,2365607.51957269
"102","All gastro pathogens","Reactive arthritis","All ages","Tests",1381399.16240547,740074.747735403,2517859.35013402
"103","All gastro pathogens","Reactive arthritis","All ages","Hospitalisation",414024.907938463,318753.826082081,531479.855660151
"104","All gastro pathogens","Reactive arthritis","All ages","Deaths",674831.503258192,194216.249214443,1878232.37396597
"105","All gastro pathogens","Reactive arthritis","All ages","WTP",24009280.1805987,11204585.7333267,48007472.0178427
"106","All gastro pathogens","Reactive arthritis","All ages","WTPOngoing",7268571.11211794,2393247.62494878,16532705.8360259
"107","All gastro pathogens","Reactive arthritis","All ages","HumanCapital",66024142.0379714,35829153.3541987,117669913.542917
"108","All gastro pathogens","Reactive arthritis","All ages","FrictionHigh",52819313.6303771,28663322.683359,94135930.8343336
"109","All gastro pathogens","Reactive arthritis","All ages","FrictionLow",19807242.6113914,10748746.0062596,35300974.0628751
"110","All gastro pathogens","Reactive arthritis","All ages","TotalHumanCapital",103555639.590656,55897019.2580051,186898266.60815
"111","All gastro pathogens","Reactive arthritis","All ages","TotalFrictionHigh",90296306.1232508,48573848.2245384,163712741.649542
"112","All gastro pathogens","Reactive arthritis","All ages","TotalFrictionLow",57078699.7219815,29941044.3186858,106152434.628173
"113","All gastro pathogens","Irritable bowel syndrome","<5","GPSpecialist",948180.866721199,634327.029279696,1409651.5264653
"114","All gastro pathogens","Irritable bowel syndrome","<5","ED",0,0,0
"115","All gastro pathogens","Irritable bowel syndrome","<5","Medications",49448.5961659457,33131.1072316054,73482.4902117184
"116","All gastro pathogens","Irritable bowel syndrome","<5","Tests",615053.363513508,412414.009137884,913465.866931828
"117","All gastro pathogens","Irritable bowel syndrome","<5","Hospitalisation",4209.74381080123,2364.75784475227,7920.65934393319
"118","All gastro pathogens","Irritable bowel syndrome","<5","Deaths",45272.2681918291,3583.885117106,251837.842303408
"119","All gastro pathogens","Irritable bowel syndrome","<5","WTP",3144833.33129891,1916454.87572108,5040668.18714792
"120","All gastro pathogens","Irritable bowel syndrome","<5","WTPOngoing",4687097.60434864,2122004.54262733,9157988.19554335
"121","All gastro pathogens","Irritable bowel syndrome","<5","HumanCapital",3736751.9911813,2503906.35178545,5546887.88241327
"122","All gastro pathogens","Irritable bowel syndrome","<5","FrictionHigh",2989401.59294504,2003125.08142836,4437510.30593061
"123","All gastro pathogens","Irritable bowel syndrome","<5","FrictionLow",1121025.59735439,751171.905535635,1664066.36472398
"124","All gastro pathogens","Irritable bowel syndrome","<5","TotalHumanCapital",13347362.5909341,8301505.29836301,21351536.2462372
"125","All gastro pathogens","Irritable bowel syndrome","<5","TotalFrictionHigh",12589752.577066,7763670.21604456,20307844.6892813
"126","All gastro pathogens","Irritable bowel syndrome","<5","TotalFrictionLow",10700457.9078349,6387150.19689675,17731676.3620742
"127","All gastro pathogens","Irritable bowel syndrome","5-64","GPSpecialist",6153378.35718398,3925009.91932395,9749116.03943931
"128","All gastro pathogens","Irritable bowel syndrome","5-64","ED",0,0,0
"129","All gastro pathogens","Irritable bowel syndrome","5-64","Medications",320931.470614509,204909.901427945,508374.317125648
"130","All gastro pathogens","Irritable bowel syndrome","5-64","Tests",4679619.85240596,2978369.16307033,7446608.13378459
"131","All gastro pathogens","Irritable bowel syndrome","5-64","Hospitalisation",2633966.41887127,1421949.14965067,5628015.66212909
"132","All gastro pathogens","Irritable bowel syndrome","5-64","Deaths",183655.857583422,42239.8601621604,685522.316940069
"133","All gastro pathogens","Irritable bowel syndrome","5-64","WTP",20439875.7473551,11979138.4978988,34537178.9384608
"134","All gastro pathogens","Irritable bowel syndrome","5-64","WTPOngoing",30055611.505351,12931369.2824032,62976406.0766859
"135","All gastro pathogens","Irritable bowel syndrome","5-64","HumanCapital",28419605.5791124,18149874.3298114,44924521.4992283
"136","All gastro pathogens","Irritable bowel syndrome","5-64","FrictionHigh",22735684.46329,14519899.4638491,35939617.1993827
"137","All gastro pathogens","Irritable bowel syndrome","5-64","FrictionLow",8525881.67373373,5444962.29894343,13477356.4497685
"138","All gastro pathogens","Irritable bowel syndrome","5-64","TotalHumanCapital",94153553.3034218,57594361.505539,156949810.580774
"139","All gastro pathogens","Irritable bowel syndrome","5-64","TotalFrictionHigh",88404272.2963411,53658923.6841504,148376342.664006
"140","All gastro pathogens","Irritable bowel syndrome","5-64","TotalFrictionLow",74052412.6290994,43690035.6552668,127211729.762073
"141","All gastro pathogens","Irritable bowel syndrome","65+","GPSpecialist",1878350.66806968,1187052.65490023,3001942.53618336
"142","All gastro pathogens","Irritable bowel syndrome","65+","ED",0,0,0
"143","All gastro pathogens","Irritable bowel syndrome","65+","Medications",98054.9871942814,61952.7141257794,156693.636342234
"144","All gastro pathogens","Irritable bowel syndrome","65+","Tests",1641860.43841535,1035293.20648534,2632206.15726956
"145","All gastro pathogens","Irritable bowel syndrome","65+","Hospitalisation",630674.41678491,337104.583078664,1378140.70914051
"146","All gastro pathogens","Irritable bowel syndrome","65+","Deaths",1000157.7054848,421188.87461044,2572245.09948563
"147","All gastro pathogens","Irritable bowel syndrome","65+","WTP",6244463.39559674,3626629.1254436,10638362.4957553
"148","All gastro pathogens","Irritable bowel syndrome","65+","WTPOngoing",9181295.56293359,3924773.41970316,19477856.0894559
"149","All gastro pathogens","Irritable bowel syndrome","65+","HumanCapital",3534236.06492635,2235877.71558647,5637598.33890261
"150","All gastro pathogens","Irritable bowel syndrome","65+","FrictionHigh",2827388.85194108,1788702.17246918,4510078.67112209
"151","All gastro pathogens","Irritable bowel syndrome","65+","FrictionLow",1060270.81947791,670763.314675942,1691279.50167078
"152","All gastro pathogens","Irritable bowel syndrome","65+","TotalHumanCapital",24662413.367973,14898956.21409,41836612.5609927
"153","All gastro pathogens","Irritable bowel syndrome","65+","TotalFrictionHigh",23944641.380577,14400076.6272877,40790746.7866528
"154","All gastro pathogens","Irritable bowel syndrome","65+","TotalFrictionLow",22159229.8975142,13151487.6211293,38188306.6257469
"155","All gastro pathogens","Irritable bowel syndrome","All ages","GPSpecialist",8983494.30486603,5781703.22230373,14118604.0416598
"156","All gastro pathogens","Irritable bowel syndrome","All ages","ED",0,0,0
"157","All gastro pathogens","Irritable bowel syndrome","All ages","Medications",468683.433067914,301747.065961899,735760.429219351
"158","All gastro pathogens","Irritable bowel syndrome","All ages","Tests",6943453.70605733,4451632.42014972,10955367.0626094
"159","All gastro pathogens","Irritable bowel syndrome","All ages","Hospitalisation",3378529.62486601,2020586.45835764,6407018.68388704
"160","All gastro pathogens","Irritable bowel syndrome","All ages","Deaths",1336254.32756508,648289.016791001,2964859.20267584
"161","All gastro pathogens","Irritable bowel syndrome","All ages","WTP",29854838.08932,17597289.9825331,50094390.3313251
"162","All gastro pathogens","Irritable bowel syndrome","All ages","WTPOngoing",44585624.4990384,20335765.2403338,88172746.1905424
"163","All gastro pathogens","Irritable bowel syndrome","All ages","HumanCapital",35707991.5774142,23006686.9547981,55966148.9455192
"164","All gastro pathogens","Irritable bowel syndrome","All ages","FrictionHigh",28566393.2619314,18405349.5638385,44772919.1564154
"165","All gastro pathogens","Irritable bowel syndrome","All ages","FrictionLow",10712397.4732243,6902006.08643944,16789844.6836558
"166","All gastro pathogens","Irritable bowel syndrome","All ages","TotalHumanCapital",132458283.037113,81835921.0127092,217780139.586084
"167","All gastro pathogens","Irritable bowel syndrome","All ages","TotalFrictionHigh",125261371.704296,76886626.8081383,207112239.941468
"168","All gastro pathogens","Irritable bowel syndrome","All ages","TotalFrictionLow",107322871.245908,64328507.0177469,180671731.768265
"169","All gastro pathogens","Guillain-Barré syndrome","<5","GPSpecialist",6309.50262971992,3077.86012020014,13026.1047827124
"170","All gastro pathogens","Guillain-Barré syndrome","<5","ED",0,0,0
"171","All gastro pathogens","Guillain-Barré syndrome","<5","Medications",0,0,0
"172","All gastro pathogens","Guillain-Barré syndrome","<5","Tests",0,0,0
"173","All gastro pathogens","Guillain-Barré syndrome","<5","Hospitalisation",379783.726826315,185388.594370006,781701.735573891
"174","All gastro pathogens","Guillain-Barré syndrome","<5","Deaths",55745.1968996294,458.748208986089,544398.325019549
"175","All gastro pathogens","Guillain-Barré syndrome","<5","WTP",18458.7755357792,8640.75041689837,39627.8900364261
"176","All gastro pathogens","Guillain-Barré syndrome","<5","WTPOngoing",3070.48891272728,1296.98081366261,7087.04643082571
"177","All gastro pathogens","Guillain-Barré syndrome","<5","HumanCapital",170657.619456725,83305.2444189703,351261.383506407
"178","All gastro pathogens","Guillain-Barré syndrome","<5","FrictionHigh",136526.09556538,66644.1955351762,281009.106805125
"179","All gastro pathogens","Guillain-Barré syndrome","<5","FrictionLow",51197.2858370175,24991.5733256911,105378.415051922
"180","All gastro pathogens","Guillain-Barré syndrome","<5","TotalHumanCapital",699875.764348175,336293.89816085,1457204.00123766
"181","All gastro pathogens","Guillain-Barré syndrome","<5","TotalFrictionHigh",664492.062083411,317929.735788622,1394182.19110756
"182","All gastro pathogens","Guillain-Barré syndrome","<5","TotalFrictionLow",575284.910212177,271712.054137982,1235468.64645484
"183","All gastro pathogens","Guillain-Barré syndrome","5-64","GPSpecialist",57443.1628124096,28018.6017457668,118715.945684653
"184","All gastro pathogens","Guillain-Barré syndrome","5-64","ED",0,0,0
"185","All gastro pathogens","Guillain-Barré syndrome","5-64","Medications",0,0,0
"186","All gastro pathogens","Guillain-Barré syndrome","5-64","Tests",0,0,0
"187","All gastro pathogens","Guillain-Barré syndrome","5-64","Hospitalisation",3460096.0204213,1689020.07195404,7121850.86764552
"188","All gastro pathogens","Guillain-Barré syndrome","5-64","Deaths",4272099.07623058,1712942.26520791,8923737.49907636
"189","All gastro pathogens","Guillain-Barré syndrome","5-64","WTP",168172.386707892,78723.2943886423,361037.86162338
"190","All gastro pathogens","Guillain-Barré syndrome","5-64","WTPOngoing",59547.9018939012,25200.5183706494,137444.952329806
"191","All gastro pathogens","Guillain-Barré syndrome","5-64","HumanCapital",1821003.81055946,888909.431699883,3748138.05503572
"192","All gastro pathogens","Guillain-Barré syndrome","5-64","FrictionHigh",1456803.04844757,711127.545359906,2998510.44402857
"193","All gastro pathogens","Guillain-Barré syndrome","5-64","FrictionLow",546301.143167839,266672.829509965,1124441.41651072
"194","All gastro pathogens","Guillain-Barré syndrome","5-64","TotalHumanCapital",10296100.4652896,5840325.85077286,17394991.8603155
"195","All gastro pathogens","Guillain-Barré syndrome","5-64","TotalFrictionHigh",9923386.49707207,5614488.5646376,16737067.9066858
"196","All gastro pathogens","Guillain-Barré syndrome","5-64","TotalFrictionLow",8974615.15273831,5052640.81505587,15111022.0549286
"197","All gastro pathogens","Guillain-Barré syndrome","65+","GPSpecialist",18048.6484418699,8807.80360980272,37231.4806976995
"198","All gastro pathogens","Guillain-Barré syndrome","65+","ED",0,0,0
"199","All gastro pathogens","Guillain-Barré syndrome","65+","Medications",0,0,0
"200","All gastro pathogens","Guillain-Barré syndrome","65+","Tests",0,0,0
"201","All gastro pathogens","Guillain-Barré syndrome","65+","Hospitalisation",1085715.16941089,529983.764247296,2234707.20917836
"202","All gastro pathogens","Guillain-Barré syndrome","65+","Deaths",48901959.6030362,21376973.1583546,90473800.4968727
"203","All gastro pathogens","Guillain-Barré syndrome","65+","WTP",52769.4347923215,24701.9372870875,113287.111335264
"204","All gastro pathogens","Guillain-Barré syndrome","65+","WTPOngoing",57089.8595561712,24270.7108801097,130575.802149519
"205","All gastro pathogens","Guillain-Barré syndrome","65+","HumanCapital",232262.515330758,113377.214979258,478061.5874725
"206","All gastro pathogens","Guillain-Barré syndrome","65+","FrictionHigh",185810.012264606,90701.7719834067,382449.269978
"207","All gastro pathogens","Guillain-Barré syndrome","65+","FrictionLow",69678.7545992273,34013.1644937775,143418.47624175
"208","All gastro pathogens","Guillain-Barré syndrome","65+","TotalHumanCapital",50503041.0065211,22937906.2434793,92076493.7756277
"209","All gastro pathogens","Guillain-Barré syndrome","65+","TotalFrictionHigh",50451892.2366559,22888578.1348286,92028728.3697728
"210","All gastro pathogens","Guillain-Barré syndrome","65+","TotalFrictionLow",50327670.087321,22766960.1519322,91906395.7845691
"211","All gastro pathogens","Guillain-Barré syndrome","All ages","GPSpecialist",81833.6219222552,39927.185532312,168876.542478952
"212","All gastro pathogens","Guillain-Barré syndrome","All ages","ED",0,0,0
"213","All gastro pathogens","Guillain-Barré syndrome","All ages","Medications",0,0,0
"214","All gastro pathogens","Guillain-Barré syndrome","All ages","Tests",0,0,0
"215","All gastro pathogens","Guillain-Barré syndrome","All ages","Hospitalisation",4925594.9166585,2404392.43057134,10138259.8123978
"216","All gastro pathogens","Guillain-Barré syndrome","All ages","Deaths",53701746.4695123,25875286.1700682,95427842.7743813
"217","All gastro pathogens","Guillain-Barré syndrome","All ages","WTP",239400.597035993,112065.982092628,513952.86299507
"218","All gastro pathogens","Guillain-Barré syndrome","All ages","WTPOngoing",119773.482894093,50946.6379988743,274466.62826282
"219","All gastro pathogens","Guillain-Barré syndrome","All ages","HumanCapital",2223923.94534695,1085591.89109811,4577461.02601462
"220","All gastro pathogens","Guillain-Barré syndrome","All ages","FrictionHigh",1779139.15627756,868473.512878489,3661968.8208117
"221","All gastro pathogens","Guillain-Barré syndrome","All ages","FrictionLow",667177.183604084,325677.567329433,1373238.30780439
"222","All gastro pathogens","Guillain-Barré syndrome","All ages","TotalHumanCapital",62189627.5515309,33547044.1173825,104292053.094101
"223","All gastro pathogens","Guillain-Barré syndrome","All ages","TotalFrictionHigh",61688095.5946677,33118164.2535133,103769446.551196
"224","All gastro pathogens","Guillain-Barré syndrome","All ages","TotalFrictionLow",60434486.3479442,32064301.9238733,102386203.926465
"225","All gastro pathogens","Haemolytic uremic syndrome","<5","GPSpecialist",2050.83832362703,586.952745062563,6109.96160524496
"226","All gastro pathogens","Haemolytic uremic syndrome","<5","ED",0,0,0
"227","All gastro pathogens","Haemolytic uremic syndrome","<5","Medications",0,0,0
"228","All gastro pathogens","Haemolytic uremic syndrome","<5","Tests",0,0,0
"229","All gastro pathogens","Haemolytic uremic syndrome","<5","Hospitalisation",87307.6297404917,33111.3595757846,220683.266578938
"230","All gastro pathogens","Haemolytic uremic syndrome","<5","Deaths",76754.242026589,655.398118870045,728906.730402243
"231","All gastro pathogens","Haemolytic uremic syndrome","<5","WTP",31106.1883107167,11451.7336929539,81356.470400792
"232","All gastro pathogens","Haemolytic uremic syndrome","<5","WTPOngoing",11754.1013721294,3626.49786487434,35868.8589664263
"233","All gastro pathogens","Haemolytic uremic syndrome","<5","HumanCapital",61848.5513018816,23456.0212834204,156331.587228328
"234","All gastro pathogens","Haemolytic uremic syndrome","<5","FrictionHigh",49478.8410415053,18764.8170267363,125065.269782663
"235","All gastro pathogens","Haemolytic uremic syndrome","<5","FrictionLow",18554.5653905645,7036.80638502611,46899.4761684985
"236","All gastro pathogens","Haemolytic uremic syndrome","<5","TotalHumanCapital",325442.525838295,111782.88933953,1005957.46600239
"237","All gastro pathogens","Haemolytic uremic syndrome","<5","TotalFrictionHigh",310577.620786789,105881.769103085,985232.627123453
"238","All gastro pathogens","Haemolytic uremic syndrome","<5","TotalFrictionLow",273355.251220682,90182.0067772354,934895.723067906
"239","All gastro pathogens","Haemolytic uremic syndrome","5-64","GPSpecialist",9859.92912340759,2813.69826713318,29325.2406024393
"240","All gastro pathogens","Haemolytic uremic syndrome","5-64","ED",0,0,0
"241","All gastro pathogens","Haemolytic uremic syndrome","5-64","Medications",0,0,0
"242","All gastro pathogens","Haemolytic uremic syndrome","5-64","Tests",0,0,0
"243","All gastro pathogens","Haemolytic uremic syndrome","5-64","Hospitalisation",420393.945243386,159434.11962747,1062609.4118243
"244","All gastro pathogens","Haemolytic uremic syndrome","5-64","Deaths",4644027.04072,2071752.24309851,9487918.71296568
"245","All gastro pathogens","Haemolytic uremic syndrome","5-64","WTP",149779.042957583,55141.1087595332,391738.587618575
"246","All gastro pathogens","Haemolytic uremic syndrome","5-64","WTPOngoing",56622.5438648904,17342.0608267704,172491.547763666
"247","All gastro pathogens","Haemolytic uremic syndrome","5-64","HumanCapital",350092.825737777,132772.467565109,884912.677383474
"248","All gastro pathogens","Haemolytic uremic syndrome","5-64","FrictionHigh",280074.260590221,106217.974052087,707930.141906779
"249","All gastro pathogens","Haemolytic uremic syndrome","5-64","FrictionLow",105027.847721333,39831.7402695328,265473.803215042
"250","All gastro pathogens","Haemolytic uremic syndrome","5-64","TotalHumanCapital",5823060.95607083,3011416.63679669,10788647.0837815
"251","All gastro pathogens","Haemolytic uremic syndrome","5-64","TotalFrictionHigh",5741289.09367926,2955287.38718348,10687324.8995317
"252","All gastro pathogens","Haemolytic uremic syndrome","5-64","TotalFrictionLow",5532964.86590209,2814249.87080715,10440017.50495
"253","All gastro pathogens","Haemolytic uremic syndrome","65+","GPSpecialist",2833.84200260001,807.878369926416,8499.03664529102
"254","All gastro pathogens","Haemolytic uremic syndrome","65+","ED",0,0,0
"255","All gastro pathogens","Haemolytic uremic syndrome","65+","Medications",0,0,0
"256","All gastro pathogens","Haemolytic uremic syndrome","65+","Tests",0,0,0
