"","Pathogen","Disease","AgeGroup","CostItem","median","5%","95%"
"187","All gastro pathogens","Initial and sequel disease","<5","TotalFrictionLow",79280296.8456571,55728849.7556878,113218897.685296
"188","All gastro pathogens","Initial and sequel disease","<5","Direct",21723119.1638345,14832886.0023147,30805320.1439682
"189","All gastro pathogens","Initial and sequel disease","<5","Pain and suffering",24934815.2600673,16541653.6380922,36570652.06773
"190","All gastro pathogens","Initial and sequel disease","5-64","Premature mortality",29215653.6991864,18370003.6854721,45574531.2812839
"191","All gastro pathogens","Initial and sequel disease","5-64","HumanCapital",1554858414.46607,895082612.729556,2541035057.46149
"192","All gastro pathogens","Initial and sequel disease","5-64","FrictionHigh",1243886731.57286,716066090.183645,2032828045.96919
"193","All gastro pathogens","Initial and sequel disease","5-64","FrictionLow",466457524.339822,268524783.818867,762310517.238447
"194","All gastro pathogens","Initial and sequel disease","5-64","TotalHumanCapital",2040315928.11448,1245044278.7099,3202829908.35257
"195","All gastro pathogens","Initial and sequel disease","5-64","TotalFrictionHigh",1729177024.23205,1065200554.28413,2695766295.0845
"196","All gastro pathogens","Initial and sequel disease","5-64","TotalFrictionLow",950665008.091254,612651758.228703,1433478075.22489
"197","All gastro pathogens","Initial and sequel disease","5-64","Direct",200333448.897006,133231822.382516,296480395.523002
"198","All gastro pathogens","Initial and sequel disease","5-64","Pain and suffering",248507953.269481,155163712.537524,387556057.883886
"199","All gastro pathogens","Initial and sequel disease","65+","Premature mortality",246166023.031601,150555423.584051,389643984.99348
"200","All gastro pathogens","Initial and sequel disease","65+","HumanCapital",188065306.269197,61070528.5898368,888416141.769184
"201","All gastro pathogens","Initial and sequel disease","65+","FrictionHigh",150452245.015358,48856422.8718694,710732913.415347
"202","All gastro pathogens","Initial and sequel disease","65+","FrictionLow",56419591.8807592,18321158.576951,266524842.530755
"203","All gastro pathogens","Initial and sequel disease","65+","TotalHumanCapital",663319841.380594,443965583.266238,1371105248.14819
"204","All gastro pathogens","Initial and sequel disease","65+","TotalFrictionHigh",625782955.252489,426316937.725752,1196271761.79293
"205","All gastro pathogens","Initial and sequel disease","65+","TotalFrictionLow",526407033.84278,375718104.456624,782559551.13754
"206","All gastro pathogens","Initial and sequel disease","65+","Direct",133631765.39052,84801032.7711151,206050157.977928
"207","All gastro pathogens","Initial and sequel disease","65+","Pain and suffering",63867565.1449568,41120245.3720204,96664355.0445502
"208","All gastro pathogens","Initial and sequel disease","All ages","Premature mortality",283327480.517574,186465383.442899,427502074.767964
"209","All gastro pathogens","Initial and sequel disease","All ages","HumanCapital",1898386804.58181,1080293639.49237,3245866590.87537
"210","All gastro pathogens","Initial and sequel disease","All ages","FrictionHigh",1518709443.66545,864234911.593895,2596693272.7003
"211","All gastro pathogens","Initial and sequel disease","All ages","FrictionLow",569516041.374544,324088091.847711,973759977.262612
"212","All gastro pathogens","Initial and sequel disease","All ages","TotalHumanCapital",2899922986.34392,1892117341.82544,4466815252.2597
"213","All gastro pathogens","Initial and sequel disease","All ages","TotalFrictionHigh",2519960059.2265,1673229038.71927,3821017839.70168
"214","All gastro pathogens","Initial and sequel disease","All ages","TotalFrictionLow",1569490689.2219,1116462731.17961,2219340457.15189
"215","All gastro pathogens","Initial and sequel disease","All ages","Direct",360159568.049489,257658500.667354,493187884.7265
"216","All gastro pathogens","Initial and sequel disease","All ages","Pain and suffering",337378030.005181,213935161.156852,519246413.899891
"217","Norovirus","Norovirus","<5","Premature mortality",574980.607315312,113347.847827933,1883131.26030545
"218","Norovirus","Norovirus","<5","HumanCapital",5099277.9393096,1540837.07092386,12032397.5721084
"219","Norovirus","Norovirus","<5","FrictionHigh",4079422.35144768,1232669.65673908,9625918.05768672
"220","Norovirus","Norovirus","<5","FrictionLow",1529783.38179288,462251.121277157,3609719.27163252
"221","Norovirus","Norovirus","<5","TotalHumanCapital",8170322.5769637,3401279.87077362,16323486.4797645
"222","Norovirus","Norovirus","<5","TotalFrictionHigh",7150986.33056553,3062874.84283589,13947044.3908499
"223","Norovirus","Norovirus","<5","TotalFrictionLow",4582940.01796521,2162395.62493864,8126636.53889566
"224","Norovirus","Norovirus","<5","Direct",1586123.23078954,715039.00563876,2739563.90369699
"225","Norovirus","Norovirus","<5","Pain and suffering",652599.120674661,238569.681623319,1340473.43859974
"226","Norovirus","Norovirus","5-64","Premature mortality",839013.096872468,181120.662278027,2551883.34286503
"227","Norovirus","Norovirus","5-64","HumanCapital",102176749.14209,28173274.1974168,215031835.818981
"228","Norovirus","Norovirus","5-64","FrictionHigh",81741399.313672,22538619.3579334,172025468.655185
"229","Norovirus","Norovirus","5-64","FrictionLow",30653024.742627,8451982.25922503,64509550.7456944
"230","Norovirus","Norovirus","5-64","TotalHumanCapital",121311541.211474,34840257.198594,251406264.647596
"231","Norovirus","Norovirus","5-64","TotalFrictionHigh",100866293.863708,29199668.0892353,208447413.685136
"232","Norovirus","Norovirus","5-64","TotalFrictionLow",49709210.2909459,15070237.8813315,101232125.992177
"233","Norovirus","Norovirus","5-64","Direct",9861038.25735034,3205374.71069191,20221920.0938764
"234","Norovirus","Norovirus","5-64","Pain and suffering",7712165.11556504,2115077.07214624,17262944.9674814
"235","Norovirus","Norovirus","65+","Premature mortality",16124324.7539109,4331891.77643378,35350410.1125487
"236","Norovirus","Norovirus","65+","HumanCapital",11738057.3022467,2258424.98943869,66537363.6336976
"237","Norovirus","Norovirus","65+","FrictionHigh",9390445.84179735,1806739.99155095,53229890.9069581
"238","Norovirus","Norovirus","65+","FrictionLow",3521417.19067401,677527.496831608,19961209.0901093
"239","Norovirus","Norovirus","65+","TotalHumanCapital",37167009.7125914,16236383.9090354,94160458.1124596
"240","Norovirus","Norovirus","65+","TotalFrictionHigh",34673083.2788525,15315902.6762912,81444631.6384275
"241","Norovirus","Norovirus","65+","TotalFrictionLow",27794912.4278101,12543188.2513753,53396758.3482975
"242","Norovirus","Norovirus","65+","Direct",4154821.43857904,1864480.57567349,7211749.74513785
"243","Norovirus","Norovirus","65+","Pain and suffering",1771529.65825285,518112.32080656,3909016.03315102
"244","Norovirus","Norovirus","All ages","Premature mortality",17904690.5906585,5993721.18152586,37177633.6929177
"245","Norovirus","Norovirus","All ages","HumanCapital",124733980.581651,34517210.8101797,271449479.51526
"246","Norovirus","Norovirus","All ages","FrictionHigh",99787184.465321,27613768.6481437,217159583.612208
