"","Measure","Pathogen","Disease","AgeGroup","median","5%","95%"
"62","Deaths","Non-typhoidal Salmonella","Salmonellosis","5-64",2.53054614911196,1.40602364329046,4.2591504491076
"63","Deaths","Non-typhoidal Salmonella","Salmonellosis","65+",9.8402752586193,5.99305921549017,14.99894799922
"64","Deaths","Non-typhoidal Salmonella","Salmonellosis","All ages",12.9065779514524,8.77209720683766,18.2684524812915
"65","Deaths","Non-typhoidal Salmonella","Reactive arthritis","<5",0.00651530632767232,5.30538608624307e-05,0.0700135241273555
"66","Deaths","Non-typhoidal Salmonella","Reactive arthritis","5-64",0.00273141833560705,2.12766992488175e-05,0.0333870842040273
"67","Deaths","Non-typhoidal Salmonella","Reactive arthritis","65+",0.00259707735872793,2.03476772846033e-05,0.0322215112861762
"68","Deaths","Non-typhoidal Salmonella","Reactive arthritis","All ages",0.0206863242514813,0.00213945465290057,0.104433110501208
"69","Deaths","Non-typhoidal Salmonella","Irritable bowel syndrome","<5",0.00184849554021544,1.54372840730948e-05,0.0203654843032012
"70","Deaths","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64",0.00379975537005285,0.000455943519743787,0.0199038194961796
"71","Deaths","Non-typhoidal Salmonella","Irritable bowel syndrome","65+",0.0192048874434497,0.00541861697606169,0.0670653226043448
"72","Deaths","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages",0.0297604385487308,0.00964067675481536,0.087417034016031
"73","Deaths","Non-typhoidal Salmonella","Initial and sequel disease","<5",0.380711738822516,0.131207558911674,0.907155276466927
"74","Deaths","Non-typhoidal Salmonella","Initial and sequel disease","5-64",2.54476289031113,1.41951954762603,4.27258970378688
"75","Deaths","Non-typhoidal Salmonella","Initial and sequel disease","65+",9.87364359912153,6.02675001619758,15.031529219319
"76","Deaths","Non-typhoidal Salmonella","Initial and sequel disease","All ages",12.975683210113,8.84027340725052,18.3407464690581
"77","Deaths","Shigella","Shigellosis","<5",0.00349881666015347,2.90176150383603e-05,0.0363062088103493
"78","Deaths","Shigella","Shigellosis","5-64",0.0202152295204738,0.00251512893231727,0.0882749847426897
"79","Deaths","Shigella","Shigellosis","65+",0.0412772818982745,0.00827119249633545,0.142116820567905
"80","Deaths","Shigella","Shigellosis","All ages",0.0799588724110854,0.0264043878468666,0.200393353205168
"81","Deaths","Shigella","Reactive arthritis","<5",9.84642813058052e-05,7.98016496061821e-07,0.00124589432229016
"82","Deaths","Shigella","Reactive arthritis","5-64",0.00011365161946768,9.07175568784871e-07,0.00144212598739941
"83","Deaths","Shigella","Reactive arthritis","65+",4.86179275857651e-05,3.87960143748504e-07,0.000622413144755313
"84","Deaths","Shigella","Reactive arthritis","All ages",0.000459133162481283,4.86292159477002e-05,0.0026333316001407
"85","Deaths","Shigella","Irritable bowel syndrome","<5",2.92416625875915e-05,2.30332311965375e-07,0.000396507100626054
"86","Deaths","Shigella","Irritable bowel syndrome","5-64",0.000167947692226459,1.7304700184661e-05,0.00104904061959447
"87","Deaths","Shigella","Irritable bowel syndrome","65+",0.000388272840430803,8.34166176718146e-05,0.00164790124643466
"88","Deaths","Shigella","Irritable bowel syndrome","All ages",0.000712776913619112,0.000169660173522738,0.00261958685992768
"89","Deaths","Shigella","Initial and sequel disease","<5",0.00394379442103202,0.000196540972070919,0.0367231992708587
"90","Deaths","Shigella","Initial and sequel disease","5-64",0.0208933650949557,0.00309970124570408,0.0889128079697007
"91","Deaths","Shigella","Initial and sequel disease","65+",0.0419970413184992,0.0089637407043868,0.142871781883313
"92","Deaths","Shigella","Initial and sequel disease","All ages",0.0817393701011601,0.0281121342597581,0.202133790149707
"93","Deaths","Toxoplasma gondii","Toxoplasmosis","<5",0.0110258949841402,9.18214482847989e-05,0.111591188432764
"94","Deaths","Toxoplasma gondii","Toxoplasmosis","5-64",0.173884792876815,0.0438649768676351,0.517328227568339
"95","Deaths","Toxoplasma gondii","Toxoplasmosis","65+",0.0697373984909184,0.00886388721776047,0.294722628250928
"96","Deaths","Toxoplasma gondii","Toxoplasmosis","All ages",0.302505008284439,0.110073455450404,0.705481335314539
"97","Deaths","Toxoplasma gondii","Initial and sequel disease","<5",0.0110258949841402,9.18214482847989e-05,0.111591188432764
"98","Deaths","Toxoplasma gondii","Initial and sequel disease","5-64",0.173884792876815,0.0438649768676351,0.517328227568339
"99","Deaths","Toxoplasma gondii","Initial and sequel disease","65+",0.0697373984909184,0.00886388721776047,0.294722628250928
"100","Deaths","Toxoplasma gondii","Initial and sequel disease","All ages",0.302505008284439,0.110073455450404,0.705481335314539
"101","Deaths","Listeria monocytogenes","Listeriosis","<5",2.42841283179379,1.338441913108,4.10010224627903
"102","Deaths","Listeria monocytogenes","Listeriosis","5-64",0.646941351727133,0.211836394709251,1.53448262322256
"103","Deaths","Listeria monocytogenes","Listeriosis","65+",4.99115280356173,3.00444815806179,7.80188726294266
"104","Deaths","Listeria monocytogenes","Listeriosis","All ages",8.27131279071485,5.77242605402969,11.5123685296949
"105","Deaths","Listeria monocytogenes","Initial and sequel disease","<5",2.42841283179379,1.338441913108,4.10010224627903
"106","Deaths","Listeria monocytogenes","Initial and sequel disease","5-64",0.646941351727133,0.211836394709251,1.53448262322256
"107","Deaths","Listeria monocytogenes","Initial and sequel disease","65+",4.99115280356173,3.00444815806179,7.80188726294266
"108","Deaths","Listeria monocytogenes","Initial and sequel disease","All ages",8.27131279071485,5.77242605402969,11.5123685296949
"109","Deaths","Salmonella Typhi","Typhoid Fever","<5",0.00297808379032359,2.45843708721311e-05,0.0313529321601491
"110","Deaths","Salmonella Typhi","Typhoid Fever","5-64",0.00326184872719915,2.68540008815751e-05,0.0346269828193286
"111","Deaths","Salmonella Typhi","Typhoid Fever","65+",0.0188164653535988,0.00231231528588759,0.0837854101145142
"112","Deaths","Salmonella Typhi","Typhoid Fever","All ages",0.0349925870287574,0.00793194430094503,0.110680479986221
"113","Deaths","Salmonella Typhi","Initial and sequel disease","<5",0.00297808379032359,2.45843708721311e-05,0.0313529321601491
"114","Deaths","Salmonella Typhi","Initial and sequel disease","5-64",0.00326184872719915,2.68540008815751e-05,0.0346269828193286
"115","Deaths","Salmonella Typhi","Initial and sequel disease","65+",0.0188164653535988,0.00231231528588759,0.0837854101145142
"116","Deaths","Salmonella Typhi","Initial and sequel disease","All ages",0.0349925870287574,0.00793194430094503,0.110680479986221
"117","Deaths","STEC","STEC","<5",0.022959311594797,0.000196076784747279,0.213675180891456
"118","Deaths","STEC","STEC","5-64",0.241733806136026,0.0573720464604997,0.728481874056783
"119","Deaths","STEC","STEC","65+",0.0275761402916801,0.000237705134216425,0.256729495412692
"120","Deaths","STEC","STEC","All ages",0.361583362549742,0.113357282396463,0.909255642858983
"121","Deaths","STEC","Haemolytic uremic syndrome","<5",0.0135291378472172,0.000115997003348085,0.126720983561696
"122","Deaths","STEC","Haemolytic uremic syndrome","5-64",0.813107564800792,0.364060985943551,1.65776265176941
"123","Deaths","STEC","Haemolytic uremic syndrome","65+",1.48349590740418,0.707636156846238,2.84406476020467
"124","Deaths","STEC","Haemolytic uremic syndrome","All ages",2.41242717746873,1.40952710179976,3.94289453533868
"125","Deaths","STEC","Initial and sequel disease","<5",0.0554178659569081,0.00391666579378464,0.272941380657941
"126","Deaths","STEC","Initial and sequel disease","5-64",1.11290467661002,0.561242778009379,2.04592956925008
"127","Deaths","STEC","Initial and sequel disease","65+",1.55039020884097,0.7571993609743,2.91940869736742
"128","Deaths","STEC","Initial and sequel disease","All ages",2.83317874761742,1.75185350881065,4.42246686622648
"129","Deaths","Yersinia Enterocolitica","Yersiniosis","<5",0.0293919192706829,0.000249789973994997,0.262172284835834
"130","Deaths","Yersinia Enterocolitica","Yersiniosis","5-64",0.0322359477479166,0.000277478585785295,0.287791578211639
"131","Deaths","Yersinia Enterocolitica","Yersiniosis","65+",0.0354123529493746,0.000297379007382864,0.315369265004341
"132","Deaths","Yersinia Enterocolitica","Yersiniosis","All ages",0.170822098364301,0.0248122310637303,0.594110610215877
"133","Deaths","Yersinia Enterocolitica","Reactive arthritis","<5",0.000678235509570486,5.42246870893366e-06,0.00821275096768588
"134","Deaths","Yersinia Enterocolitica","Reactive arthritis","5-64",0.000561560588182378,4.53160718051165e-06,0.00687314390711535
"135","Deaths","Yersinia Enterocolitica","Reactive arthritis","65+",0.000630745294356851,5.02346557510921e-06,0.00770564318493581
"136","Deaths","Yersinia Enterocolitica","Reactive arthritis","All ages",0.00336868196409708,0.000375093598221788,0.0176477166252073
"137","Deaths","Yersinia Enterocolitica","Initial and sequel disease","<5",0.0316075369097785,0.00107056388672695,0.264289515386248
"138","Deaths","Yersinia Enterocolitica","Initial and sequel disease","5-64",0.0339979897195799,0.0010426479752897,0.289552266254968
"139","Deaths","Yersinia Enterocolitica","Initial and sequel disease","65+",0.0374359259763352,0.00114376073473676,0.317157970756979
"140","Deaths","Yersinia Enterocolitica","Initial and sequel disease","All ages",0.176482269822815,0.0298917152589007,0.599817408100055
"141","Deaths","All pathogens","Initial","<5",3.55097888632883,2.24044159849177,5.40061131978593
"142","Deaths","All pathogens","Initial","5-64",4.27610438598697,2.47530195817707,7.08564322018045
"143","Deaths","All pathogens","Initial","65+",37.4635893740717,21.8487465554434,62.1297771715803
"144","Deaths","All pathogens","Initial","All ages",45.6095284151533,29.6766395958747,70.3965746206147
"145","Deaths","All pathogens","Reactive arthritis","<5",0.0284040785664503,0.00323322253844477,0.13089706344051
"146","Deaths","All pathogens","Reactive arthritis","5-64",0.0275771726898615,0.00276780587864445,0.157641780915165
"147","Deaths","All pathogens","Reactive arthritis","65+",0.0295206350719379,0.00275232347200544,0.175295887478332
"148","Deaths","All pathogens","Reactive arthritis","All ages",0.118053652697022,0.0339572450741998,0.328496459120925
"149","Deaths","All pathogens","Irritable bowel syndrome","<5",0.00794439108350305,0.000621211508128561,0.0438572191930474
"150","Deaths","All pathogens","Irritable bowel syndrome","5-64",0.0322353354246136,0.00733466709420995,0.120247473150562
"151","Deaths","All pathogens","Irritable bowel syndrome","65+",0.175605903305778,0.0737783633385392,0.454614333436222
"152","Deaths","All pathogens","Irritable bowel syndrome","All ages",0.234834181993647,0.113394718769779,0.522845985027715
"153","Deaths","All pathogens","Guillain-Barré syndrome","<5",0.00980711795336646,8.32770628218859e-05,0.0956882737063018
"154","Deaths","All pathogens","Guillain-Barré syndrome","5-64",0.748766822999321,0.300857519683876,1.56618386208856
"155","Deaths","All pathogens","Guillain-Barré syndrome","65+",8.58303848187487,3.76426163697746,15.8187569068177
"156","Deaths","All pathogens","Guillain-Barré syndrome","All ages",9.43006469913906,4.55996816948325,16.6919230325501
"157","Deaths","All pathogens","Haemolytic uremic syndrome","<5",0.0135291378472172,0.000115997003348085,0.126720983561696
"158","Deaths","All pathogens","Haemolytic uremic syndrome","5-64",0.813107564800792,0.364060985943551,1.65776265176941
"159","Deaths","All pathogens","Haemolytic uremic syndrome","65+",1.48349590740418,0.707636156846238,2.84406476020467
"160","Deaths","All pathogens","Haemolytic uremic syndrome","All ages",2.41242717746873,1.40952710179976,3.94289453533868
"161","Deaths","All pathogens","Initial and sequel disease","<5",3.66409543046188,2.34702198855164,5.51769881787503
"162","Deaths","All pathogens","Initial and sequel disease","5-64",6.08771115114565,4.0451496960352,9.0425723711507
"163","Deaths","All pathogens","Initial and sequel disease","65+",48.475006712519,31.4938326854503,73.7459794745199
"164","Deaths","All pathogens","Initial and sequel disease","All ages",58.5228468454013,41.2355997454096,83.9310442239319
"165","Hospitalisations","All gastro pathogens","Gastroenteritis","<5",4927.20797784095,2571.92022072345,8658.38128828236
"166","Hospitalisations","All gastro pathogens","Gastroenteritis","5-64",27580.9002671211,14392.6091655951,48360.2842840185
"167","Hospitalisations","All gastro pathogens","Gastroenteritis","65+",16265.9745984168,8502.19768707604,28529.4625764401
"168","Hospitalisations","All gastro pathogens","Gastroenteritis","All ages",50103.5399318274,33103.6676251003,73259.7880065941
"169","Hospitalisations","All gastro pathogens","Reactive arthritis","<5",25.0189607514233,18.2935519036159,33.2117978414527
"170","Hospitalisations","All gastro pathogens","Reactive arthritis","5-64",183.893838562682,128.569272176312,254.470631180511
"171","Hospitalisations","All gastro pathogens","Reactive arthritis","65+",42.1080785163004,29.2024956516697,58.5940489551598
"172","Hospitalisations","All gastro pathogens","Reactive arthritis","All ages",252.134157082458,194.090695431025,324.428378479013
"173","Hospitalisations","All gastro pathogens","Irritable bowel syndrome","<5",2.57904664768328,1.44361548513793,4.86028059161171
"174","Hospitalisations","All gastro pathogens","Irritable bowel syndrome","5-64",1613.6480731031,872.084800712867,3457.24853722067
"175","Hospitalisations","All gastro pathogens","Irritable bowel syndrome","65+",385.673662561853,206.30118647595,839.306666516379
"176","Hospitalisations","All gastro pathogens","Irritable bowel syndrome","All ages",2068.6171889381,1238.22079439363,3923.75787375451
"177","Hospitalisations","All gastro pathogens","Guillain-Barré syndrome","<5",8.10549727027187,3.98817545165386,16.7044104391755
"178","Hospitalisations","All gastro pathogens","Guillain-Barré syndrome","5-64",73.8467629531411,36.3350745023372,152.188890680164
"179","Hospitalisations","All gastro pathogens","Guillain-Barré syndrome","65+",23.1717704586571,11.4012852059692,47.7541045832452
"180","Hospitalisations","All gastro pathogens","Guillain-Barré syndrome","All ages",105.12403068207,51.7245351599603,216.647405702585
"181","Hospitalisations","All gastro pathogens","Haemolytic uremic syndrome","<5",11.5596745744199,4.3875657172183,29.2622803698711
"182","Hospitalisations","All gastro pathogens","Haemolytic uremic syndrome","5-64",55.6608536334626,21.1265162891094,140.900463431123
"183","Hospitalisations","All gastro pathogens","Haemolytic uremic syndrome","65+",15.9970830935483,6.07181914204251,40.4951824179727
"184","Hospitalisations","All gastro pathogens","Haemolytic uremic syndrome","All ages",83.2176113014309,31.5859011483702,210.657926218967
"185","Hospitalisations","All gastro pathogens","Initial and sequel disease","<5",4977.46381182206,2622.25115279776,8709.16812071616
"186","Hospitalisations","All gastro pathogens","Initial and sequel disease","5-64",29740.0849825683,16473.8248082986,50561.347071014
"187","Hospitalisations","All gastro pathogens","Initial and sequel disease","65+",16790.6295332462,9018.16907410293,29056.2853389715
"188","Hospitalisations","All gastro pathogens","Initial and sequel disease","All ages",52831.481007514,35765.7669081083,76042.3073462282
"189","Hospitalisations","Norovirus","Norovirus","<5",486.922012444641,132.922998665039,1035.09356697391
"190","Hospitalisations","Norovirus","Norovirus","5-64",436.709359894926,119.256076789758,928.554447320855
"191","Hospitalisations","Norovirus","Norovirus","65+",311.146427045212,84.6706297276878,661.028463232032
"192","Hospitalisations","Norovirus","Norovirus","All ages",1296.1717705465,695.582388220929,2050.08359188216
"193","Hospitalisations","Norovirus","Initial and sequel disease","<5",486.922012444641,132.922998665039,1035.09356697391
"194","Hospitalisations","Norovirus","Initial and sequel disease","5-64",436.709359894926,119.256076789758,928.554447320855
"195","Hospitalisations","Norovirus","Initial and sequel disease","65+",311.146427045212,84.6706297276878,661.028463232032
"196","Hospitalisations","Norovirus","Initial and sequel disease","All ages",1296.1717705465,695.582388220929,2050.08359188216
"197","Hospitalisations","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","<5",6.91746182299755,2.60444369327957,16.0511148327627
"198","Hospitalisations","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","5-64",33.3868919859804,12.5817221438969,77.5322756800103
"199","Hospitalisations","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","65+",34.5550837496596,13.0051182359177,80.1969950524955
"200","Hospitalisations","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","All ages",80.5975277240553,42.9561152926433,139.316197612702
"201","Hospitalisations","Escherichia coli (Non-STEC)","Initial and sequel disease","<5",6.91746182299755,2.60444369327957,16.0511148327627
"202","Hospitalisations","Escherichia coli (Non-STEC)","Initial and sequel disease","5-64",33.3868919859804,12.5817221438969,77.5322756800103
"203","Hospitalisations","Escherichia coli (Non-STEC)","Initial and sequel disease","65+",34.5550837496596,13.0051182359177,80.1969950524955
"204","Hospitalisations","Escherichia coli (Non-STEC)","Initial and sequel disease","All ages",80.5975277240553,42.9561152926433,139.316197612702
"205","Hospitalisations","Campylobacter","Campylobacteriosis","<5",399.044068368911,264.858507321619,555.571481819233
"206","Hospitalisations","Campylobacter","Campylobacteriosis","5-64",5691.06194956929,3775.43837989929,7923.79516489914
"207","Hospitalisations","Campylobacter","Campylobacteriosis","65+",3454.21900572109,2294.47098376625,4812.47520914923
"208","Hospitalisations","Campylobacter","Campylobacteriosis","All ages",9592.765135728,7290.26307912054,12157.0800931606
"209","Hospitalisations","Campylobacter","Reactive arthritis","<5",13.1667873661195,6.05871174437445,23.806565376397
"210","Hospitalisations","Campylobacter","Reactive arthritis","5-64",143.320359027463,84.5910229352773,222.797438246195
"211","Hospitalisations","Campylobacter","Reactive arthritis","65+",33.8720454093104,20.3074932283668,52.0936218276334
"212","Hospitalisations","Campylobacter","Reactive arthritis","All ages",192.629394062022,122.551583855499,279.144733727351
"213","Hospitalisations","Campylobacter","Irritable bowel syndrome","<5",1.46840411891648,0.662886387135835,3.64262373038089
"214","Hospitalisations","Campylobacter","Irritable bowel syndrome","5-64",1332.11565985107,642.078453348894,3191.00226787623
"215","Hospitalisations","Campylobacter","Irritable bowel syndrome","65+",328.754187978595,158.944468101499,784.934105279846
"216","Hospitalisations","Campylobacter","Irritable bowel syndrome","All ages",1734.22086109247,942.96077784922,3604.25692622243
"217","Hospitalisations","Campylobacter","Guillain-Barré syndrome","<5",8.10549727027187,3.98817545165386,16.7044104391755
"218","Hospitalisations","Campylobacter","Guillain-Barré syndrome","5-64",73.8467629531411,36.3350745023372,152.188890680164
"219","Hospitalisations","Campylobacter","Guillain-Barré syndrome","65+",23.1717704586571,11.4012852059692,47.7541045832452
"220","Hospitalisations","Campylobacter","Guillain-Barré syndrome","All ages",105.12403068207,51.7245351599603,216.647405702585
"221","Hospitalisations","Campylobacter","Initial and sequel disease","<5",423.544592628161,288.723184642219,580.577265629535
"222","Hospitalisations","Campylobacter","Initial and sequel disease","5-64",7438.33767404503,5213.90045199688,10144.3885044295
"223","Hospitalisations","Campylobacter","Initial and sequel disease","65+",3897.03626663263,2695.0284949175,5293.54763616266
"224","Hospitalisations","Campylobacter","Initial and sequel disease","All ages",11811.0215604624,9212.61632657192,14819.0959696847
"225","Hospitalisations","Non-typhoidal Salmonella","Salmonellosis","<5",890.676947468221,562.594153489011,1289.22051945349
"226","Hospitalisations","Non-typhoidal Salmonella","Salmonellosis","5-64",1533.10003016474,968.551491021098,2218.5498045754
"227","Hospitalisations","Non-typhoidal Salmonella","Salmonellosis","65+",694.921174415999,438.702653041169,1005.4179222
"228","Hospitalisations","Non-typhoidal Salmonella","Salmonellosis","All ages",3147.07381793203,2414.18077629121,3969.64503556174
"229","Hospitalisations","Non-typhoidal Salmonella","Reactive arthritis","<5",9.52565928590119,3.01486108562691,19.2991503913004
"230","Hospitalisations","Non-typhoidal Salmonella","Reactive arthritis","5-64",27.0091748856183,6.64017100310165,72.6175061558783
"231","Hospitalisations","Non-typhoidal Salmonella","Reactive arthritis","65+",5.38019625442131,1.29985462931146,14.9064601684846
"232","Hospitalisations","Non-typhoidal Salmonella","Reactive arthritis","All ages",42.8824050007643,11.5723904733565,102.951862159868
"233","Hospitalisations","Non-typhoidal Salmonella","Irritable bowel syndrome","<5",0.875074644860233,0.352861606968307,2.3231170352092
"234","Hospitalisations","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64",206.745268202325,73.6973553367488,603.664423555174
"235","Hospitalisations","Non-typhoidal Salmonella","Irritable bowel syndrome","65+",42.9663173723538,15.1997376927213,127.050491654128
"236","Hospitalisations","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages",260.670304795348,100.695899586093,688.20838323655
"237","Hospitalisations","Non-typhoidal Salmonella","Initial and sequel disease","<5",901.789704530793,573.593838972084,1300.47385132683
"238","Hospitalisations","Non-typhoidal Salmonella","Initial and sequel disease","5-64",1816.42682562698,1195.09348197995,2579.4534039927
"239","Hospitalisations","Non-typhoidal Salmonella","Initial and sequel disease","65+",754.765754589761,491.352270421869,1072.26618807987
"240","Hospitalisations","Non-typhoidal Salmonella","Initial and sequel disease","All ages",3499.61778117075,2712.10808228241,4406.21883524534
"241","Hospitalisations","Shigella","Shigellosis","<5",10.3041419209584,3.73919988397123,20.5489394369565
"242","Hospitalisations","Shigella","Shigellosis","5-64",38.9672153405605,14.1488612931821,77.7247099274979
"243","Hospitalisations","Shigella","Shigellosis","65+",9.5679608386642,3.46840910879401,19.0992382451494
"244","Hospitalisations","Shigella","Shigellosis","All ages",60.4214485967086,32.7512665856584,100.603886581571
"245","Hospitalisations","Shigella","Reactive arthritis","<5",0.1396048818628,0.038375938875499,0.43616749093995
"246","Hospitalisations","Shigella","Reactive arthritis","5-64",1.08670038535023,0.294574450226207,3.41034359212193
